Filename,11AutonomousSearchAverageSizeOfHeap,11AutonomousSearchNumAssignedPredicatesEncountered,11AutonomousSearchNumBackupCalled,11AutonomousSearchNumCalls,11AutonomousSearchNumPredicatesAdded,11AutonomousSearchNumPredicatesRemoved,ERROR,UNKNOWN,UNSATISFIABLE,engineStatisticsNumConflicts,engineStatisticsNumDecisions,engineStatisticsNumPropagations,engineStatisticsNumRestarts,engineStatisticsTimeSpentInSolver,flatIntConstraints,flatIntVars,flatTime,learnedClauseStatisticsAverageBacktrackAmount,learnedClauseStatisticsAverageConflictSize,learnedClauseStatisticsAverageLbd,learnedClauseStatisticsAverageLearnedClauseLength,learnedClauseStatisticsAverageNumberOfRemovedLiteralsRecursive,learnedClauseStatisticsAverageNumberOfRemovedLiteralsSemantic,learnedClauseStatisticsNumUnitClausesLearned,mddCompilationTime,method,paths
s3-01,688,688,0,1,688,0,0,0,0,7007,7175,181178,0,4076,3,20,0.0675693,1.0225488796917368,10.68131868131868,7.3243898958184674,13.306836021121736,2.1746824603967463,0.006850292564578279,0,0.441793773,satisfy,0
s3-02,1104,1104,0,1,1104,0,0,0,0,5344,5628,250821,0,5617,3,20,0.0190735,1.0514595808383234,10.886227544910179,6.361901197604791,14.313061377245509,2.3052020958083834,0.00280688622754491,0,0.337895178,satisfy,0
s3-03,1295,1295,0,1,1295,0,0,0,0,5558,6275,150991,0,3843,3,20,0.0189335,1.1273839510615329,10.974271320618927,6.810543360921194,13.735156531126304,2.472831953940266,0.02986685858222382,0,0.354789179,satisfy,0
s3-04,822,822,0,1,822,0,0,0,0,5470,5478,360798,0,6690,3,20,0.0210237,1.0005484460694698,10.444789762340037,6.014810751508502,12.381535648994516,2.356489945155393,0.006946983546617916,1,0.35963246,satisfy,0
s3-05,2194,2194,0,1,2194,0,0,0,0,8968,9424,922398,0,23667,3,20,0.0220219,1.0497323818019626,10.539027653880463,6.115436091902744,12.326605709188225,3.2438670829616414,0.0073595004460303304,2,0.294848575,satisfy,0
s3-06,1991,1991,0,1,1991,0,0,0,0,7913,8883,278060,0,7270,3,20,0.0202316,1.1216984708707192,11.98976368002022,6.525530839231547,14.344749146973335,2.48590926323771,0.02679135599646152,1,0.331577524,satisfy,0
s3-07,1049,1049,0,1,1049,0,0,0,0,5159,5697,102566,0,3248,3,20,0.0206596,1.1027330878077146,11.222136072882341,7.085869354526071,14.231052529559992,2.0856755185113394,0.038185694902112814,0,0.380872358,satisfy,0
s3-08,2788,2788,0,1,2788,0,0,0,0,14960,16159,846182,0,21044,3,20,0.0259059,1.079879679144385,12.917513368983958,6.7156705441904,13.663636363636364,2.707553475935829,0.029879679144385028,2,0.349374496,satisfy,0
s3-09,1847,1847,0,1,1847,0,0,0,0,8702,9449,340480,0,12753,3,20,0.026929,1.085497586761664,10.598483107331647,6.137831934705138,12.081015858423351,2.1746724890829694,0.00850379223167088,3,0.311835458,satisfy,0
s3-10,1781,1781,0,1,1781,0,0,0,0,9893,10029,303805,0,12744,3,20,0.0309697,1.0131406044678055,10.845850601435359,7.041346542660736,12.466996866471243,4.514505205701001,0.015869806934195894,1,0.388955461,satisfy,0
s4-01,,,,,,,1,0,0,,,,,,4,30,0.0369731,,,,,,,,,satisfy,0
s4-02,,,,,,,1,0,0,,,,,,4,30,0.0500744,,,,,,,,,satisfy,0
s4-03,,,,,,,1,0,0,,,,,,4,30,0.0400749,,,,,,,,,satisfy,0
s4-04,,,,,,,1,0,0,,,,,,4,30,0.0383826,,,,,,,,,satisfy,0
s4-05,,,,,,,1,0,0,,,,,,4,30,0.0425727,,,,,,,,,satisfy,0
s4-06,,,,,,,1,0,0,,,,,,4,30,0.0405551,,,,,,,,,satisfy,0
s4-07,,,,,,,1,0,0,,,,,,4,30,0.0460929,,,,,,,,,satisfy,0
s4-08,,,,,,,1,0,0,,,,,,4,30,0.0418791,,,,,,,,,satisfy,0
s4-09,,,,,,,1,0,0,,,,,,4,30,0.0388093,,,,,,,,,satisfy,0
s4-10,,,,,,,1,0,0,,,,,,4,30,0.0409394,,,,,,,,,satisfy,0
s5-01,,,,,,,1,0,0,,,,,,5,40,0.0457669,,,,,,,,,satisfy,0
s5-02,,,,,,,1,0,0,,,,,,5,40,0.0413206,,,,,,,,,satisfy,0
s5-03,,,,,,,1,0,0,,,,,,5,40,0.0460047,,,,,,,,,satisfy,0
s5-04,,,,,,,1,0,0,,,,,,5,40,0.0421386,,,,,,,,,satisfy,0
s5-05,,,,,,,1,0,0,,,,,,5,40,0.0480008,,,,,,,,,satisfy,0
s5-06,,,,,,,1,0,0,,,,,,5,40,0.0426177,,,,,,,,,satisfy,0
s5-07,,,,,,,1,0,0,,,,,,5,40,0.0417148,,,,,,,,,satisfy,0
s5-08,,,,,,,1,0,0,,,,,,5,40,0.0434916,,,,,,,,,satisfy,0
s5-09,,,,,,,1,0,0,,,,,,5,40,0.0404565,,,,,,,,,satisfy,0
s5-10,,,,,,,1,0,0,,,,,,5,40,0.046013,,,,,,,,,satisfy,0
u3-01,,,,,,,0,0,1,13769,14711,980449,0,29729,3,20,0.0443101,1.0684921557234166,10.902019174898316,6.426266443782252,13.264962231260895,2.6748983149331784,0.0032684485764090643,9,0.370992525,satisfy,0
u3-02,,,,,,,0,0,1,8161,8242,806409,0,22110,3,20,0.0191761,1.010049019607843,10.074632352941176,5.310391363022942,11.841911764705882,3.131372549019608,0.0125,9,0.400290493,satisfy,0
u3-03,,,,,,,0,0,1,8656,8763,432614,0,17636,3,20,0.0235493,1.012478336221837,11.135528596187175,5.652903076567199,12.152050837666089,3.9989601386481803,0.021143847487001734,9,0.388097289,satisfy,0
u3-04,,,,,,,0,0,1,10712,11222,197506,0,8023,3,20,0.0202605,1.0477079637755577,10.673886658575297,5.893851616520276,10.989356736065726,2.8270936420502286,0.008402576790215666,9,0.428262606,satisfy,0
u3-05,,,,,,,0,0,1,10799,11572,607680,0,20158,3,20,0.0267741,1.0716799407297648,10.973791442859788,5.369250741839763,11.121689201704019,5.529912946842008,0.0070383404334135955,14,0.41646538,satisfy,0
u3-06,,,,,,,0,0,1,4851,4998,309128,0,10434,3,20,0.0246949,1.0305154639175258,9.796907216494846,5.723254853366377,10.289896907216495,2.6270103092783503,0.001443298969072165,8,0.339542891,satisfy,0
u3-07,,,,,,,0,0,1,17846,18545,490909,0,16819,3,20,0.0254637,1.0392266741384142,11.402577752871952,5.871978915493748,12.673465956850658,2.0599047352199498,0.010367049593723731,12,0.418076085,satisfy,0
u3-08,,,,,,,0,0,1,7807,8292,466486,0,16139,3,20,0.0263719,1.062259800153728,9.661670509864207,5.868410927279723,11.460030745580323,3.008198821419421,0.07673584422239303,9,0.353336954,satisfy,0
u3-09,,,,,,,0,0,1,17469,18144,380230,0,14048,3,20,0.0266541,1.038699335928555,10.779310739638195,6.35640217702664,12.34010762537211,2.1038470345775133,0.0035493473780627434,13,0.398298069,satisfy,0
u3-10,,,,,,,0,0,1,19619,20353,877666,0,32543,3,20,0.0207495,1.0374655928229177,11.21378326027118,6.263042480493651,13.117596085227852,2.360332347843817,0.0050463859720664694,9,0.370044095,satisfy,0
u4-01,,,,,,,1,0,0,,,,,,4,30,0.0232561,,,,,,,,,satisfy,0
u4-02,,,,,,,1,0,0,,,,,,4,30,0.0403863,,,,,,,,,satisfy,0
u4-03,,,,,,,1,0,0,,,,,,4,30,0.0396204,,,,,,,,,satisfy,0
u4-04,,,,,,,1,0,0,,,,,,4,30,0.0427476,,,,,,,,,satisfy,0
u4-05,,,,,,,1,0,0,,,,,,4,30,0.040363,,,,,,,,,satisfy,0
u4-06,,,,,,,1,0,0,,,,,,4,30,0.0402425,,,,,,,,,satisfy,0
u4-07,,,,,,,1,0,0,,,,,,4,30,0.0451496,,,,,,,,,satisfy,0
u4-08,,,,,,,1,0,0,,,,,,4,30,0.043885,,,,,,,,,satisfy,0
u4-09,,,,,,,1,0,0,,,,,,4,30,0.0460363,,,,,,,,,satisfy,0
u4-10,,,,,,,1,0,0,,,,,,4,30,0.0410522,,,,,,,,,satisfy,0
u5-01,,,,,,,1,0,0,,,,,,5,40,0.0412662,,,,,,,,,satisfy,0
u5-02,,,,,,,1,0,0,,,,,,5,40,0.0435697,,,,,,,,,satisfy,0
u5-03,,,,,,,1,0,0,,,,,,5,40,0.0407368,,,,,,,,,satisfy,0
u5-04,,,,,,,1,0,0,,,,,,5,40,0.0449574,,,,,,,,,satisfy,0
u5-05,,,,,,,1,0,0,,,,,,5,40,0.0366244,,,,,,,,,satisfy,0
u5-06,,,,,,,1,0,0,,,,,,5,40,0.043376,,,,,,,,,satisfy,0
